Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;0711;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0712;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0713;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0714;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0715;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0716;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0717;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0718;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0719;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0720;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0721;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0722;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0723;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0724;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0725;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0726;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0727;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0728;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0729;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0730;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0901;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0902;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0903;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0904;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0905;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0906;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0907;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0908;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0909;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0910;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0911;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0912;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0913;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0914;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0915;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0916;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0918;Metroferro;#;TRENO - RomaViterbo;7
ATAC;0919;Metroferro;#;TRENO - RomaViterbo;7
ATAC;1204;Metroferro;#;TRENO - RomaLido;7
ATAC;1216;Metroferro;#;TRENO - RomaLido;7
ATAC;1222;Metroferro;#;TRENO - RomaLido;7
ATAC;1226;Metroferro;#;TRENO - RomaLido;7
ATAC;1230;Metroferro;#;TRENO - RomaLido;7
ATAC;1232;Metroferro;#;TRENO - RomaLido;7
ATAC;1238;Metroferro;#;TRENO - RomaLido;7
ATAC;1301;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1302;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1303;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1304;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1305;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1306;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1307;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1308;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1309;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1310;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1311;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1312;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1313;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1314;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1315;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1316;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1317;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1318;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1319;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1320;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0
ATAC;1382;Metroferro;#;TRENO - RomaLido;7
ATAC;1384;Metroferro;#;TRENO - RomaLido;7
ATAC;1386;Metroferro;#;TRENO - RomaLido;7
ATAC;1388;Metroferro;#;TRENO - RomaLido;7
ATAC;1390;Metroferro;#;TRENO - RomaLido;7
ATAC;1392;Metroferro;#;TRENO - RomaLido;7
ATAC;1394;Metroferro;#;TRENO - RomaLido;7
ATAC;1396;Metroferro;#;TRENO - RomaLido;7
ATAC;1617;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1622;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1623;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1631;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1640;Diesel Euro2;Grottarossa;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1642;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1650;Diesel Euro2;Grottarossa;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0
ATAC;1662;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0
ATAC;1664;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0
ATAC;1666;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0
ATAC;1670;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0
ATAC;1672;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0
ATAC;1757;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1766;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1768;Diesel Euro3;Grottarossa;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1770;Diesel Euro3;#;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1782;Diesel Euro3;Grottarossa;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1785;Diesel Euro3;Grottarossa;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1787;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1789;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1792;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;1793;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0
ATAC;2002;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2003;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2005;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2006;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2007;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2011;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2016;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2018;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2020;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2021;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2022;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2023;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2024;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2026;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2029;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2033;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2034;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2035;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2036;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2037;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2038;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2039;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2040;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2041;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2043;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2044;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2045;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2046;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2050;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2051;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2052;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2053;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2054;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2055;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2056;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2060;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2061;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2062;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2063;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2065;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0
ATAC;2101;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2102;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2103;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2104;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2105;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2106;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2107;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2108;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2109;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2110;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2111;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2112;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2113;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2114;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2115;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2116;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2117;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2118;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2119;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2120;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2121;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2122;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2123;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2124;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2125;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2126;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2127;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2128;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2129;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2130;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2131;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2132;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2133;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2134;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2135;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2136;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2137;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2138;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2139;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2140;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2141;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2142;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2143;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2144;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2145;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2146;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2147;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2148;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2149;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2150;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2151;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2152;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2153;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2154;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2155;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2156;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2157;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2158;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2159;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2160;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2161;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2162;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2163;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2164;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2165;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2166;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2167;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2168;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2169;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2170;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2171;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2172;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2173;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2174;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2175;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 2p;0
ATAC;2201;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2202;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2203;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2204;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2205;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2206;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2207;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2208;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2209;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2210;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2211;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2212;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2213;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2214;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2215;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2216;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2217;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2218;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2219;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2220;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2221;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2222;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2223;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2224;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2225;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2226;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2227;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2228;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2229;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2230;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2231;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2232;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2233;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2234;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2235;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2236;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2237;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2238;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2239;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2240;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2241;Diesel Euro6;Grottarossa;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2301;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2302;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2303;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2304;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2305;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2306;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2307;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2308;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2309;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2310;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2311;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2312;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2313;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2314;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2315;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2316;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2317;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2318;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2319;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2320;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2321;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2322;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2323;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2324;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2325;Metano Euro6;TorPagnotta;BUS - IIA CITYMOOD 12M CNG 2p;0
ATAC;2401;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2402;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2403;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2404;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2405;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2406;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2407;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2408;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2409;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2410;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2411;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2412;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2413;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2414;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2415;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2416;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2417;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
ATAC;2418;Metano Euro6;TorSapienza;BUS - IIA CITYMOOD 12M CNG 3p;0
