Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Atac;0572;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0573;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0574;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0575;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0576;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0577;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0578;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0579;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0580;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0581;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0582;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0583;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0584;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0585;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0586;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0587;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0588;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0589;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0590;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
Atac;0633;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0635;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0638;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0643;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0644;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0647;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0648;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0649;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0653;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0657;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0660;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0661;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0664;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0666;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0667;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0668;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0672;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0673;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0674;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0675;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0676;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0679;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0683;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0685;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0689;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5;;
Atac;0701;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0702;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0703;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0704;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0705;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0706;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0707;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0708;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0709;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0710;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0711;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0712;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0713;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0714;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0715;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0716;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0717;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0718;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0719;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0720;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0721;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0722;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0723;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0724;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0725;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0726;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0727;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0728;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0729;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0730;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0731;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0732;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0733;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0734;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0735;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0736;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0737;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0738;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0739;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0740;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0741;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0742;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0743;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0744;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0745;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0746;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0747;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0748;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0749;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0750;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0751;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0752;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0753;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0754;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0755;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0756;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0757;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0758;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0759;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0760;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0761;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0762;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0763;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0764;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0765;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0766;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0767;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0768;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0769;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0770;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0771;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0772;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0773;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0774;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0775;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0776;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0777;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0778;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0779;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0780;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0781;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0782;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0783;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0784;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0785;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0786;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0787;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0788;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0789;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0790;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0791;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0792;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0793;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0794;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0795;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0796;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0797;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0798;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0799;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0800;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0801;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0802;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0803;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0804;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0805;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0806;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0807;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0808;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0809;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0810;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0811;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0812;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0813;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0814;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0815;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0816;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0817;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0818;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0819;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0820;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0821;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0822;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0823;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0824;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0825;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0826;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0827;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0828;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0829;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0830;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0831;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0832;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0833;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0834;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0835;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0836;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0837;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0838;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0839;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0840;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0841;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0842;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0843;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0844;Ibrido;#;BUS - MERCEDES CITARO C2 HYBRID;0;;
Atac;0901;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0902;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0903;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0904;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0905;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0906;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0907;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0908;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0909;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0910;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0911;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0912;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0913;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0914;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0915;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0916;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0918;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;0919;Metroferro;#;TRENO - RomaViterbo;7;;
Atac;1204;Metroferro;#;TRENO - RomaLido;7;;
Atac;1216;Metroferro;#;TRENO - RomaLido;7;;
Atac;1222;Metroferro;#;TRENO - RomaLido;7;;
Atac;1226;Metroferro;#;TRENO - RomaLido;7;;
Atac;1230;Metroferro;#;TRENO - RomaLido;7;;
Atac;1232;Metroferro;#;TRENO - RomaLido;7;;
Atac;1238;Metroferro;#;TRENO - RomaLido;7;;
Atac;1301;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1302;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1303;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1304;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1305;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1306;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1307;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1308;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1309;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1310;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1311;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1312;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1313;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1314;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1315;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1316;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1317;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1318;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1319;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1320;Diesel Euro6;Acilia;BUS - IIA CITYMOOD 10.6M;0;;
Atac;1382;Metroferro;#;TRENO - RomaLido;7;;
Atac;1384;Metroferro;#;TRENO - RomaLido;7;;
Atac;1386;Metroferro;#;TRENO - RomaLido;7;;
Atac;1388;Metroferro;#;TRENO - RomaLido;7;;
Atac;1390;Metroferro;#;TRENO - RomaLido;7;;
Atac;1392;Metroferro;#;TRENO - RomaLido;7;;
Atac;1394;Metroferro;#;TRENO - RomaLido;7;;
Atac;1396;Metroferro;#;TRENO - RomaLido;7;;
Atac;1617;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1622;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1623;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1631;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1640;Diesel Euro2;Grottarossa;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1642;Diesel Euro2;Magliana;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1650;Diesel Euro2;Grottarossa;BUS - IVECO EUROPOLIS 200E9.15/U77/2P;0;;
Atac;1662;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0;;
Atac;1664;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0;;
Atac;1666;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0;;
Atac;1670;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0;;
Atac;1672;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 203E9.24U;0;;
Atac;1757;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1766;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1768;Diesel Euro3;Grottarossa;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1770;Diesel Euro3;#;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1782;Diesel Euro3;Grottarossa;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1785;Diesel Euro3;Grottarossa;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1787;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1789;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1792;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;1793;Diesel Euro3;Magliana;BUS - CAM ALE 7.7/2P U/12TH-AC-31;0;;
Atac;2002;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2003;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2005;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2006;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2007;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2011;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2016;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2018;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2020;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2021;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2022;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2023;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2024;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2026;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2029;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2033;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2034;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2035;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2036;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2037;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2038;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2039;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2040;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2041;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2043;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2044;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2045;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2046;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2050;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2051;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2052;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2053;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2054;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2055;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2056;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2060;Diesel Euro3;Grottarossa;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2061;Diesel Euro3;Magliana;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2062;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2063;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2065;Diesel Euro3;Acilia;BUS - IVECO EUROPOLIS 200E8.17;0;;
Atac;2101;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2102;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2103;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2104;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2105;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2106;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2107;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
Atac;2108;Diesel Euro6;TorVergata;BUS - IIA CITYMOOD 12M DIESEL 2p;0;;
