Gestore;Matricola;Euro;Rimessa;Modello
ATAC;5349;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5351;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5353;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5357;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5360;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5362;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5363;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5364;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5365;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5366;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5367;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5368;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5370;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5371;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5372;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5373;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5374;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5375;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5378;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5379;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5381;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5382;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5383;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5384;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5386;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5387;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5388;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5390;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5391;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5392;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5393;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5395;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5397;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5398;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5400;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5402;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5405;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5407;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5410;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5411;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5413;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5415;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5416;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5417;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5420;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5421;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5422;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5424;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5425;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5426;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5427;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5429;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5430;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5432;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5442;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5443;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5445;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5446;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5448;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5449;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5452;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5453;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5454;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5456;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5458;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5459;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5460;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5461;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5462;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5463;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5464;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5465;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5467;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5468;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5472;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5473;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5474;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5476;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5478;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5480;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5481;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5483;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5484;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5485;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5487;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5488;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5490;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5491;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5492;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5493;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5494;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5495;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5497;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5500;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5841;E3;MGL;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5901;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5905;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5906;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5908;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5911;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5913;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5914;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5915;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5917;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5919;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5920;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5922;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5924;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5925;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5927;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5929;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5930;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5932;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5933;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5934;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5936;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5940;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5943;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5945;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5947;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5948;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5949;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5950;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5951;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5954;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5955;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5957;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5958;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5959;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5960;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5961;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5963;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5964;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5965;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5966;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5968;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5969;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5970;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5971;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5972;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5974;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5976;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5977;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5982;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5983;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5984;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5985;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5990;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5991;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5992;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5994;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5995;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5999;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;6000;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;6001;E3;ACL;MERCEDES BENZ CITARO
ATAC;6002;E3;ACL;MERCEDES BENZ CITARO
ATAC;6003;E3;ACL;MERCEDES BENZ CITARO
ATAC;6004;E3;ACL;MERCEDES BENZ CITARO
ATAC;6005;E3;ACL;MERCEDES BENZ CITARO
ATAC;6006;E3;ACL;MERCEDES BENZ CITARO
ATAC;6008;E3;MGL;MERCEDES BENZ CITARO
ATAC;6010;E3;ACL;MERCEDES BENZ CITARO
ATAC;6011;E3;MGL;MERCEDES BENZ CITARO
ATAC;6012;E3;ACL;MERCEDES BENZ CITARO
ATAC;6013;E3;MGL;MERCEDES BENZ CITARO
ATAC;6014;E3;ACL;MERCEDES BENZ CITARO
ATAC;6015;E3;TRV;MERCEDES BENZ CITARO
ATAC;6016;E3;ACL;MERCEDES BENZ CITARO
ATAC;6017;E3;ACL;MERCEDES BENZ CITARO
ATAC;6019;E3;ACL;MERCEDES BENZ CITARO
ATAC;6021;E3;ACL;MERCEDES BENZ CITARO
ATAC;6023;E3;ACL;MERCEDES BENZ CITARO
ATAC;6024;E3;ACL;MERCEDES BENZ CITARO
ATAC;6025;E3;ACL;MERCEDES BENZ CITARO
ATAC;6026;E3;ACL;MERCEDES BENZ CITARO
ATAC;6027;E3;ACL;MERCEDES BENZ CITARO
ATAC;6029;E3;ACL;MERCEDES BENZ CITARO
ATAC;6031;E3;ACL;MERCEDES BENZ CITARO
ATAC;6034;E3;ACL;MERCEDES BENZ CITARO
ATAC;6036;E3;ACL;MERCEDES BENZ CITARO
ATAC;6037;E3;MGL;MERCEDES BENZ CITARO
ATAC;6038;E3;ACL;MERCEDES BENZ CITARO
ATAC;6039;E3;ACL;MERCEDES BENZ CITARO
ATAC;6040;E3;MGL;MERCEDES BENZ CITARO
ATAC;6041;E3;ACL;MERCEDES BENZ CITARO
ATAC;6042;E3;ACL;MERCEDES BENZ CITARO
ATAC;6043;E3;ACL;MERCEDES BENZ CITARO
ATAC;6044;E3;ACL;MERCEDES BENZ CITARO
ATAC;6045;E3;MGL;MERCEDES BENZ CITARO
ATAC;6046;E3;ACL;MERCEDES BENZ CITARO
ATAC;6050;E3;ACL;MERCEDES BENZ CITARO
ATAC;6052;E3;ACL;MERCEDES BENZ CITARO
ATAC;6053;E3;ACL;MERCEDES BENZ CITARO
ATAC;6054;E3;ACL;MERCEDES BENZ CITARO
ATAC;6056;E3;ACL;MERCEDES BENZ CITARO
ATAC;6059;E3;ACL;MERCEDES BENZ CITARO
ATAC;6060;E3;MGL;MERCEDES BENZ CITARO
ATAC;6061;E3;ACL;MERCEDES BENZ CITARO
ATAC;6062;E3;ACL;MERCEDES BENZ CITARO
ATAC;6063;E3;ACL;MERCEDES BENZ CITARO
ATAC;6064;E3;ACL;MERCEDES BENZ CITARO
ATAC;6067;E3;ACL;MERCEDES BENZ CITARO
ATAC;6069;E3;ACL;MERCEDES BENZ CITARO
ATAC;6071;E3;ACL;MERCEDES BENZ CITARO
ATAC;6072;E3;ACL;MERCEDES BENZ CITARO
ATAC;6073;E3;ACL;MERCEDES BENZ CITARO
ATAC;6075;E3;ACL;MERCEDES BENZ CITARO
ATAC;6076;E3;ACL;MERCEDES BENZ CITARO
ATAC;6077;E3;ACL;MERCEDES BENZ CITARO
ATAC;6079;E3;ACL;MERCEDES BENZ CITARO
ATAC;6080;E3;ACL;MERCEDES BENZ CITARO
ATAC;6083;E3;ACL;MERCEDES BENZ CITARO
ATAC;6084;E3;ACL;MERCEDES BENZ CITARO
ATAC;6085;E3;ACL;MERCEDES BENZ CITARO
ATAC;6086;E3;ACL;MERCEDES BENZ CITARO
ATAC;6088;E3;ACL;MERCEDES BENZ CITARO
ATAC;6090;E3;ACL;MERCEDES BENZ CITARO
ATAC;6091;E3;MGL;MERCEDES BENZ CITARO
ATAC;6092;E3;ACL;MERCEDES BENZ CITARO
ATAC;6093;E3;ACL;MERCEDES BENZ CITARO
ATAC;6094;E3;ACL;MERCEDES BENZ CITARO
ATAC;6096;E3;ACL;MERCEDES BENZ CITARO
ATAC;6097;E3;ACL;MERCEDES BENZ CITARO
ATAC;6101;E3;MGL;MERCEDES BENZ CITARO
ATAC;6103;E3;MGL;MERCEDES BENZ CITARO
ATAC;6104;E3;MGL;MERCEDES BENZ CITARO
ATAC;6105;E3;MGL;MERCEDES BENZ CITARO
ATAC;6107;E3;MGL;MERCEDES BENZ CITARO
ATAC;6111;E3;MGL;MERCEDES BENZ CITARO
ATAC;6112;E3;MGL;MERCEDES BENZ CITARO
ATAC;6114;E3;MGL;MERCEDES BENZ CITARO
ATAC;6115;E3;MGL;MERCEDES BENZ CITARO
ATAC;6116;E3;MGL;MERCEDES BENZ CITARO
ATAC;6118;E3;MGL;MERCEDES BENZ CITARO
ATAC;6119;E3;MGL;MERCEDES BENZ CITARO
ATAC;6120;E3;MGL;MERCEDES BENZ CITARO
ATAC;6123;E3;TRV;MERCEDES BENZ CITARO
ATAC;6124;E3;MGL;MERCEDES BENZ CITARO
ATAC;6125;E3;MGL;MERCEDES BENZ CITARO
ATAC;6126;E3;MGL;MERCEDES BENZ CITARO
ATAC;6127;E3;MGL;MERCEDES BENZ CITARO
ATAC;6128;E3;MGL;MERCEDES BENZ CITARO
ATAC;6129;E3;MGL;MERCEDES BENZ CITARO
ATAC;6130;E3;MGL;MERCEDES BENZ CITARO
ATAC;6133;E3;MGL;MERCEDES BENZ CITARO
ATAC;6134;E3;MGL;MERCEDES BENZ CITARO
ATAC;6136;E3;MGL;MERCEDES BENZ CITARO
ATAC;6137;E3;MGL;MERCEDES BENZ CITARO
ATAC;6138;E3;MGL;MERCEDES BENZ CITARO
ATAC;6139;E3;MGL;MERCEDES BENZ CITARO
ATAC;6141;E3;MGL;MERCEDES BENZ CITARO
ATAC;6142;E3;MGL;MERCEDES BENZ CITARO
ATAC;6143;E3;MGL;MERCEDES BENZ CITARO
ATAC;6146;E3;MGL;MERCEDES BENZ CITARO
ATAC;6147;E3;MGL;MERCEDES BENZ CITARO
ATAC;6148;E3;MGL;MERCEDES BENZ CITARO
ATAC;6149;E3;MGL;MERCEDES BENZ CITARO
ATAC;6150;E3;TRV;MERCEDES BENZ CITARO
ATAC;6151;E3;MGL;MERCEDES BENZ CITARO
ATAC;6153;E3;MGL;MERCEDES BENZ CITARO
ATAC;6154;E3;MGL;MERCEDES BENZ CITARO
ATAC;6155;E3;MGL;MERCEDES BENZ CITARO
ATAC;6157;E3;MGL;MERCEDES BENZ CITARO
ATAC;6158;E3;MGL;MERCEDES BENZ CITARO
ATAC;6159;E3;MGL;MERCEDES BENZ CITARO
ATAC;6160;E3;MGL;MERCEDES BENZ CITARO
ATAC;6161;E3;MGL;MERCEDES BENZ CITARO
ATAC;6163;E3;MGL;MERCEDES BENZ CITARO
ATAC;6164;E3;MGL;MERCEDES BENZ CITARO
ATAC;6165;E3;ACL;MERCEDES BENZ CITARO
ATAC;6167;E3;MGL;MERCEDES BENZ CITARO
ATAC;6168;E3;ACL;MERCEDES BENZ CITARO
ATAC;6169;E3;ACL;MERCEDES BENZ CITARO
ATAC;6171;E3;ACL;MERCEDES BENZ CITARO
ATAC;6173;E3;ACL;MERCEDES BENZ CITARO
ATAC;6174;E3;ACL;MERCEDES BENZ CITARO
ATAC;6175;E3;ACL;MERCEDES BENZ CITARO
ATAC;6176;E3;ACL;MERCEDES BENZ CITARO
ATAC;6177;E3;ACL;MERCEDES BENZ CITARO
ATAC;6178;E3;MGL;MERCEDES BENZ CITARO
ATAC;6179;E3;MGL;MERCEDES BENZ CITARO
ATAC;6180;E3;ACL;MERCEDES BENZ CITARO
ATAC;6181;E3;MGL;MERCEDES BENZ CITARO
ATAC;6182;E3;MGL;MERCEDES BENZ CITARO
ATAC;6183;E3;MGL;MERCEDES BENZ CITARO
ATAC;7003;TRAM;PRM;STANGA-TIBB
ATAC;7005;TRAM;PRM;STANGA-TIBB
ATAC;7009;TRAM;PRM;STANGA-TIBB
ATAC;7011;TRAM;PRM;STANGA-TIBB
ATAC;7015;TRAM;PRM;STANGA-TIBB
ATAC;7017;TRAM;PRM;STANGA-TIBB
ATAC;7019;TRAM;PRM;STANGA-TIBB
ATAC;7023;TRAM;PRM;STANGA-TIBB
ATAC;7025;TRAM;PRM;STANGA-TIBB
ATAC;7033;TRAM;PRM;STANGA-TIBB
ATAC;7035;TRAM;PRM;STANGA-TIBB
ATAC;7039;TRAM;PRM;STANGA-TIBB
ATAC;7041;TRAM;PRM;STANGA-TIBB
ATAC;7049;TRAM;PRM;STANGA-TIBB
ATAC;7055;TRAM;PRM;STANGA-TIBB
ATAC;7057;TRAM;PRM;STANGA-TIBB
ATAC;7059;TRAM;PRM;STANGA-TIBB
ATAC;7063;TRAM;PRM;STANGA-TIBB
ATAC;7069;TRAM;PRM;STANGA-TIBB
ATAC;7071;TRAM;PRM;STANGA-TIBB
ATAC;7075;TRAM;PRM;STANGA-TIBB
ATAC;7077;TRAM;PRM;STANGA-TIBB
ATAC;7079;TRAM;PRM;STANGA-TIBB
ATAC;7083;TRAM;PRM;STANGA-TIBB
ATAC;7085;TRAM;PRM;STANGA-TIBB
ATAC;7087;TRAM;PRM;STANGA-TIBB
ATAC;7089;TRAM;PRM;STANGA-TIBB
ATAC;7091;TRAM;PRM;STANGA-TIBB
ATAC;7095;TRAM;PRM;STANGA-TIBB
ATAC;7097;TRAM;PRM;STANGA-TIBB
ATAC;7099;TRAM;PRM;STANGA-TIBB
ATAC;7101;TRAM;PRM;STANGA-TIBB
ATAC;7103;TRAM;PRM;STANGA-TIBB
ATAC;7105;TRAM;PRM;STANGA-TIBB
ATAC;7107;TRAM;PRM;STANGA-TIBB
ATAC;7109;TRAM;PRM;STANGA-TIBB
ATAC;7111;TRAM;PRM;STANGA-TIBB
ATAC;7113;TRAM;PRM;STANGA-TIBB
ATAC;7503;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7504;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7505;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7506;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7507;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7508;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7509;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7510;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7511;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7512;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7513;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7514;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7515;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7516;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7517;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7518;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7519;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7520;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7521;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7523;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7526;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7527;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7528;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7529;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7530;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7531;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7532;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7533;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7534;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7535;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7536;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7538;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7539;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7540;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7541;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7542;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7543;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7544;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7545;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7546;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7548;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7549;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7550;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7551;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7552;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7553;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7555;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7556;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7557;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7558;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7560;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7561;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7562;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7563;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7565;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7566;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7567;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7568;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7569;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7570;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7571;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7572;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7573;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7575;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7576;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7577;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7578;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7580;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
